source_path,source_line,heading_level,source_heading,disposition,replacement_ids,removal_commit
docs/redrhex_meeting_report.md,162,2,Stage2：Lateral-only（純側向能力）,pending,,
docs/redrhex_meeting_report.md,179,2,Stage3：Diagonal-only（前向 + 側向的組合技能）,pending,,
docs/redrhex_meeting_report.md,195,2,Stage4：Yaw-only（原地旋轉）,pending,,
docs/redrhex_meeting_report.md,213,2,Stage5：Mixed（完整技能整合）,pending,,
docs/redrhex_meeting_report.md,234,2,6. 我們做了哪些主要程式修改,pending,,
docs/redrhex_meeting_report.md,238,2,6.1 `source/RedRhex/RedRhex/tasks/direct/redrhex/redrhex_env.py`,pending,,
docs/redrhex_meeting_report.md,249,3,A. 把控制邏輯改成「技能模式感知」,pending,,
docs/redrhex_meeting_report.md,264,3,B. 加入更明確的 forward gait prior,pending,,
docs/redrhex_meeting_report.md,279,3,C. 讓 reward 與診斷值分開處理,pending,,
docs/redrhex_meeting_report.md,300,3,D. 加入 play/eval 的 forward 相容保護,pending,,
docs/redrhex_meeting_report.md,326,2,6.2 `source/RedRhex/RedRhex/tasks/direct/redrhex/redrhex_env_cfg.py`,pending,,
docs/redrhex_meeting_report.md,348,2,6.3 `scripts/rsl_rl/train_stage_pipeline.sh`,pending,,
docs/redrhex_meeting_report.md,356,3,這個腳本做了什麼,pending,,
docs/redrhex_meeting_report.md,365,3,為什麼這樣設計,pending,,
docs/redrhex_meeting_report.md,378,3,這支腳本的關鍵修正,pending,,
docs/redrhex_meeting_report.md,380,4,A. 預設使用 full resume，而不是只載入 policy,pending,,
docs/redrhex_meeting_report.md,405,4,B. 加入 GUI 預檢,pending,,
docs/redrhex_meeting_report.md,427,4,C. 加入 stage health gate,pending,,
docs/redrhex_meeting_report.md,443,4,D. `rg` 缺失時的 fallback,pending,,
docs/redrhex_meeting_report.md,457,2,6.4 `scripts/rsl_rl/play.py`,pending,,
docs/redrhex_meeting_report.md,463,3,A. 修正 checkpoint 路徑解析,pending,,
docs/redrhex_meeting_report.md,486,3,B. 把實際啟動的預設命令改成 `stop`,pending,,
docs/redrhex_meeting_report.md,518,3,C. 加入從 checkpoint 路徑自動推斷 `env.stage`,pending,,
docs/redrhex_meeting_report.md,533,2,6.5 `scripts/rsl_rl/eval_command_sweep.py`,pending,,
docs/redrhex_meeting_report.md,539,3,這支程式在做什麼,pending,,
docs/redrhex_meeting_report.md,561,3,為什麼要多做這支程式,pending,,
docs/redrhex_meeting_report.md,575,3,它會不會「自動切換 stage 去評估」？,pending,,
docs/redrhex_meeting_report.md,590,3,為什麼它對我們很重要,pending,,
docs/redrhex_meeting_report.md,601,3,這支程式也做了 checkpoint 防呆,pending,,
docs/redrhex_meeting_report.md,610,2,6.6 `docs/redrhex_train_play_guide.md`,pending,,
docs/redrhex_meeting_report.md,632,2,6.7 `docs/redrhex_stage_training_explainer.md`,pending,,
docs/redrhex_meeting_report.md,643,2,7. 舊版穩定版本和新版到底差在哪裡,pending,,
docs/redrhex_meeting_report.md,684,2,8. 我們如何回應你提出過的每一個核心問題,pending,,
docs/redrhex_meeting_report.md,688,2,問題 1：側走有效果，但速度太慢，不夠積極,pending,,
docs/redrhex_meeting_report.md,690,3,成因,pending,,
docs/redrhex_meeting_report.md,696,3,我們怎麼做,pending,,
docs/redrhex_meeting_report.md,702,3,好處,pending,,
docs/redrhex_meeting_report.md,707,2,問題 2：斜走只有一點點效果，而且前面階段似乎沒有真的練斜走,pending,,
docs/redrhex_meeting_report.md,709,3,成因,pending,,
docs/redrhex_meeting_report.md,714,3,我們怎麼做,pending,,
docs/redrhex_meeting_report.md,719,3,好處,pending,,
docs/redrhex_meeting_report.md,724,2,問題 3：原地旋轉很差，一開始就 body contact 然後死掉,pending,,
docs/redrhex_meeting_report.md,726,3,成因,pending,,
docs/redrhex_meeting_report.md,732,3,我們怎麼做,pending,,
docs/redrhex_meeting_report.md,738,3,好處,pending,,
docs/redrhex_meeting_report.md,743,2,問題 4：五個 stage 資料夾裡的 `model_*.pt` 編號都重置，這樣真的有接續學習嗎？,pending,,
docs/redrhex_meeting_report.md,745,3,成因,pending,,
docs/redrhex_meeting_report.md,750,3,我們怎麼做,pending,,
docs/redrhex_meeting_report.md,755,3,好處,pending,,
docs/redrhex_meeting_report.md,760,2,問題 5：`play.py` 可能有問題，因為以前正常的舊模型現在也會壞,pending,,
docs/redrhex_meeting_report.md,762,3,成因,pending,,
docs/redrhex_meeting_report.md,770,3,我們怎麼做,pending,,
docs/redrhex_meeting_report.md,776,3,好處,pending,,
docs/redrhex_meeting_report.md,781,2,問題 6：`eval_command_sweep.py` 會不會自動切換各種 stage？,pending,,
docs/redrhex_meeting_report.md,783,3,正確答案,pending,,
docs/redrhex_meeting_report.md,789,3,這代表什麼,pending,,
docs/redrhex_meeting_report.md,794,2,問題 7：是不是有程式控制每個 stage 使用哪些獎勵，哪些獎勵被抑制？,pending,,
docs/redrhex_meeting_report.md,796,3,正確答案,pending,,
docs/redrhex_meeting_report.md,812,3,為什麼這樣設計,pending,,
docs/redrhex_meeting_report.md,822,2,9. TensorBoard 上為什麼有些數值看起來「不合理」,pending,,
docs/redrhex_meeting_report.md,828,2,原因 A：reward 被刻意抑制,pending,,
docs/redrhex_meeting_report.md,834,2,原因 B：診斷值存在，但不直接參與當前學習,pending,,
docs/redrhex_meeting_report.md,843,2,原因 C：某些曲線不穩，代表策略還沒收斂或根本在崩壞,pending,,
docs/redrhex_meeting_report.md,859,2,10. 我們這一輪開發帶來的主要好處,pending,,
docs/redrhex_meeting_report.md,863,2,好處 1：把多技能問題拆成可診斷的子問題,pending,,
docs/redrhex_meeting_report.md,874,2,好處 2：把課程式訓練做成可自動化的流程,pending,,
docs/redrhex_meeting_report.md,885,2,好處 3：減少夜間白跑的風險,pending,,
docs/redrhex_meeting_report.md,895,2,好處 4：把回放與驗收工具工程化,pending,,
docs/redrhex_meeting_report.md,906,2,好處 5：在新架構下，仍試圖保留舊版穩定直走能力,pending,,
docs/redrhex_meeting_report.md,923,2,11. 目前仍存在的限制與風險,pending,,
docs/redrhex_meeting_report.md,937,2,12. 我們目前最合理的總結,pending,,
docs/redrhex_meeting_report.md,947,2,13. 報告時建議的講述順序,pending,,
docs/redrhex_meeting_report.md,951,3,第一段：先講原始問題,pending,,
docs/redrhex_meeting_report.md,957,3,第二段：講我們的設計轉向,pending,,
docs/redrhex_meeting_report.md,963,3,第三段：講我們不是只改流程，而是有改程式,pending,,
docs/redrhex_meeting_report.md,972,3,第四段：講為什麼這些改動是必要的,pending,,
docs/redrhex_meeting_report.md,979,3,第五段：講現在得到的結果,pending,,
docs/redrhex_meeting_report.md,986,2,14. 這次我們實際參考了哪些資料,pending,,
docs/redrhex_meeting_report.md,992,3,第一類：你們自己已有的穩定版本與實驗紀錄,pending,,
docs/redrhex_meeting_report.md,1001,3,第二類：目前程式碼本身,pending,,
docs/redrhex_meeting_report.md,1011,3,第三類：方法論上的常見做法,pending,,
docs/redrhex_meeting_report.md,1023,2,15. 你在會議上可以直接用的結論,pending,,
docs/redrhex_train_play_guide.md,0,0,<document>,pending,,
docs/redrhex_train_play_guide.md,1,1,RedRhex 終極操作指南,pending,,
docs/redrhex_train_play_guide.md,25,2,0. 完全新手先看這裡,pending,,
docs/redrhex_train_play_guide.md,37,2,0.1 最白話的名詞解釋,pending,,
docs/redrhex_train_play_guide.md,39,3,`Train` 是什麼,pending,,
docs/redrhex_train_play_guide.md,57,3,`Play` 是什麼,pending,,
docs/redrhex_train_play_guide.md,75,3,`Task` 是什麼,pending,,
docs/redrhex_train_play_guide.md,88,3,`Agent` 是什麼,pending,,
docs/redrhex_train_play_guide.md,104,3,`Checkpoint` 是什麼,pending,,
docs/redrhex_train_play_guide.md,116,3,`Run` 是什麼,pending,,
docs/redrhex_train_play_guide.md,135,3,`Resume` 是什麼,pending,,
docs/redrhex_train_play_guide.md,141,2,0.2 `Actor`、`Critic`、`Policy`、`History` 到底是什麼,pending,,
docs/redrhex_train_play_guide.md,145,3,`Actor`,pending,,
docs/redrhex_train_play_guide.md,155,3,`Critic`,pending,,
docs/redrhex_train_play_guide.md,174,3,`Policy`,pending,,
docs/redrhex_train_play_guide.md,187,3,`History`,pending,,
docs/redrhex_train_play_guide.md,206,3,`Policy + History` 為什麼常一起出現,pending,,
docs/redrhex_train_play_guide.md,222,2,0.3 `Teacher`、`Student`、`Distillation` 是什麼,pending,,
docs/redrhex_train_play_guide.md,224,3,`Teacher`,pending,,
docs/redrhex_train_play_guide.md,239,3,`Student`,pending,,
docs/redrhex_train_play_guide.md,250,3,`Distillation`,pending,,
docs/redrhex_train_play_guide.md,268,2,0.4 這個專案裡 observation group 的意思,pending,,
docs/redrhex_train_play_guide.md,272,3,`policy`,pending,,
docs/redrhex_train_play_guide.md,276,3,`history`,pending,,
docs/redrhex_train_play_guide.md,280,3,`critic`,pending,,
docs/redrhex_train_play_guide.md,289,3,`teacher`,pending,,
docs/redrhex_train_play_guide.md,302,2,0.5 `Parser`、`CLI 參數`、`Hydra 覆寫` 到底差在哪,pending,,
docs/redrhex_train_play_guide.md,306,3,第一種：`--開頭` 的參數,pending,,
docs/redrhex_train_play_guide.md,333,3,第二種：`name=value` 形式的覆寫,pending,,
docs/redrhex_train_play_guide.md,360,3,最常見的錯誤,pending,,
docs/redrhex_train_play_guide.md,380,2,0.6 如果你以後要自己新增模式，要改哪裡,pending,,
docs/redrhex_train_play_guide.md,384,3,如果你只是想「多一個命令列參數」,pending,,
docs/redrhex_train_play_guide.md,401,3,如果你想「多一個環境模式」,pending,,
docs/redrhex_train_play_guide.md,414,3,如果你想「多一個 agent 模式」,pending,,
docs/redrhex_train_play_guide.md,435,3,如果你只是想臨時改某個 env 參數,pending,,
docs/redrhex_train_play_guide.md,447,2,0.7 完全照抄版：從零開始跑一次 Train + Play,pending,,
docs/redrhex_train_play_guide.md,451,3,Terminal 1：進入專案,pending,,
docs/redrhex_train_play_guide.md,458,3,Terminal 1：先做 smoke test,pending,,
docs/redrhex_train_play_guide.md,470,3,Terminal 1：開始訓練完整主 task,pending,,
docs/redrhex_train_play_guide.md,482,3,Terminal 2：開 TensorBoard,pending,,
docs/redrhex_train_play_guide.md,497,3,Terminal 3：找最新 checkpoint,pending,,
docs/redrhex_train_play_guide.md,511,3,Terminal 3：播放模型,pending,,
docs/redrhex_train_play_guide.md,553,3,Terminal 3：只匯出 policy，不播放,pending,,
docs/redrhex_train_play_guide.md,575,2,0.8 最常見的「我要改模式」到底怎麼改,pending,,
docs/redrhex_train_play_guide.md,579,3,例 1：我要從完整主任務改成快速直走,pending,,
docs/redrhex_train_play_guide.md,593,3,例 2：我要從一般 PPO 改成 teacher PPO,pending,,
docs/redrhex_train_play_guide.md,607,3,例 3：我要從一般 PPO 改成 distillation,pending,,
docs/redrhex_train_play_guide.md,621,3,例 4：我要讓主 task 固定在 stage 3,pending,,
docs/redrhex_train_play_guide.md,642,3,例 5：我要關掉 GUI,pending,,
docs/redrhex_train_play_guide.md,650,3,例 6：我要在 play 時不要鍵盤控制,pending,,
docs/redrhex_train_play_guide.md,658,3,例 7：我要只匯出模型，不播放,pending,,
docs/redrhex_train_play_guide.md,666,3,例 8：我要從舊 checkpoint 接著訓練,pending,,
docs/redrhex_train_play_guide.md,674,3,例 9：我要改平行環境數量,pending,,
docs/redrhex_train_play_guide.md,688,3,例 10：我要縮短或拉長訓練時間,pending,,
docs/redrhex_train_play_guide.md,716,2,0.9 如果你現在就要開始 Train，請直接照這條流程做,pending,,
docs/redrhex_train_play_guide.md,732,3,0.9.1 最重要的觀念,pending,,
docs/redrhex_train_play_guide.md,751,3,0.9.2 你現在該選哪一條路,pending,,
docs/redrhex_train_play_guide.md,766,4,路線 A：我只是第一次要把訓練跑起來,pending,,
docs/redrhex_train_play_guide.md,792,4,路線 B：我想最快看到直走結果,pending,,
docs/redrhex_train_play_guide.md,816,4,路線 B-2：我只想穩定往前走，但不要 ForwardFast,pending,,
docs/redrhex_train_play_guide.md,861,4,路線 C：我要完整 locomotion 能力，而且希望最正式,pending,,
docs/redrhex_train_play_guide.md,890,4,路線 D：我想做進階研究，追更高上限,pending,,
docs/redrhex_train_play_guide.md,907,3,0.9.3 我現在最推薦你的實際順序,pending,,
docs/redrhex_train_play_guide.md,911,4,Step 0：啟動虛擬環境,pending,,
docs/redrhex_train_play_guide.md,918,4,Step 1：先確認整個 stack 沒壞,pending,,
docs/redrhex_train_play_guide.md,928,4,Step 2：如果你只是第一次要成功跑起來,pending,,
docs/redrhex_train_play_guide.md,947,4,Step 3：如果你想先快速看直走,pending,,
docs/redrhex_train_play_guide.md,961,4,Step 3-B：如果你想只做穩定 forward-only，而且不要 ForwardFast,pending,,
docs/redrhex_train_play_guide.md,1034,4,Step 3-B-1：完整照抄版,pending,,
docs/redrhex_train_play_guide.md,1156,4,Step 4：如果你要正式完整訓練,pending,,
docs/redrhex_train_play_guide.md,1176,4,Step 5：如果主線已經穩了，才考慮 teacher / student,pending,,
docs/redrhex_train_play_guide.md,1205,3,0.9.4 如果你只要我給你一句最簡單的建議,pending,,
docs/redrhex_train_play_guide.md,1226,2,1. 你先要知道的事,pending,,
docs/redrhex_train_play_guide.md,1252,2,2. 先做環境準備,pending,,
docs/redrhex_train_play_guide.md,1291,2,3. 最短成功路徑,pending,,
docs/redrhex_train_play_guide.md,1305,2,4. 日誌、checkpoint、輸出檔會放在哪裡,pending,,
docs/redrhex_train_play_guide.md,1340,2,5. 最常用的訓練指令,pending,,
docs/redrhex_train_play_guide.md,1342,2,5.1 主 task 一般 PPO,pending,,
docs/redrhex_train_play_guide.md,1373,2,5.2 ForwardFast 快速直走 PPO,pending,,
docs/redrhex_train_play_guide.md,1403,2,5.3 主 task 五階段 curriculum,pending,,
docs/redrhex_train_play_guide.md,1435,3,一鍵跑完整 pipeline,pending,,
docs/redrhex_train_play_guide.md,1448,3,先做 GUI 預檢再放整晚,pending,,
docs/redrhex_train_play_guide.md,1465,3,pipeline 會幫你做什麼,pending,,
docs/redrhex_train_play_guide.md,1473,3,中途斷掉後從某 stage 接著跑,pending,,
docs/redrhex_train_play_guide.md,1489,3,若你真的要用 policy-only handoff,pending,,
docs/redrhex_train_play_guide.md,1506,2,5.4 手動指定 stage 的一般訓練,pending,,
docs/redrhex_train_play_guide.md,1552,2,6. Teacher 與 Distillation 操作,pending,,
docs/redrhex_train_play_guide.md,1554,2,6.1 Teacher PPO,pending,,
docs/redrhex_train_play_guide.md,1564,3,主 task teacher,pending,,
docs/redrhex_train_play_guide.md,1576,3,ForwardFast teacher,pending,,
docs/redrhex_train_play_guide.md,1588,2,6.2 Distillation 先做 smoke test,pending,,
docs/redrhex_train_play_guide.md,1592,3,一次檢查 reform stack + teacher + distillation,pending,,
docs/redrhex_train_play_guide.md,1619,3,已有 teacher checkpoint，單獨檢查 distillation,pending,,
docs/redrhex_train_play_guide.md,1631,2,6.3 正式做 distillation,pending,,
docs/redrhex_train_play_guide.md,1633,3,Step 1：先訓練 teacher,pending,,
docs/redrhex_train_play_guide.md,1645,3,Step 2：確認 teacher checkpoint,pending,,
docs/redrhex_train_play_guide.md,1654,3,Step 3：讓 distillation runner 找得到 teacher run,pending,,
docs/redrhex_train_play_guide.md,1677,3,Step 4：開始 distillation,pending,,
docs/redrhex_train_play_guide.md,1694,3,Step 5：播放 distillation student,pending,,
docs/redrhex_train_play_guide.md,1713,2,7. TensorBoard 怎麼看,pending,,
docs/redrhex_train_play_guide.md,1738,3,五階段各 stage 建議觀察,pending,,
docs/redrhex_train_play_guide.md,1778,2,8. Play、匯出、鍵盤控制,pending,,
docs/redrhex_train_play_guide.md,1780,2,8.1 播放最新 checkpoint,pending,,
docs/redrhex_train_play_guide.md,1782,3,主 task PPO,pending,,
docs/redrhex_train_play_guide.md,1797,3,ForwardFast PPO,pending,,
docs/redrhex_train_play_guide.md,1835,2,8.2 Play 的實用行為,pending,,
docs/redrhex_train_play_guide.md,1845,2,8.3 只匯出，不進入 play 迴圈,pending,,
docs/redrhex_train_play_guide.md,1858,2,8.4 關閉鍵盤控制,pending,,
docs/redrhex_train_play_guide.md,1871,2,8.5 開啟鍵盤控制時可用的初始命令,pending,,
docs/redrhex_train_play_guide.md,1896,2,8.6 鍵盤對應,pending,,
docs/redrhex_train_play_guide.md,1919,2,8.7 Headless 錄影,pending,,
docs/redrhex_train_play_guide.md,1935,2,9. 評估與驗收,pending,,
docs/redrhex_train_play_guide.md,1937,2,9.1 `validate_reform_stack.py`,pending,,
docs/redrhex_train_play_guide.md,1941,3,只做 random rollout smoke,pending,,
docs/redrhex_train_play_guide.md,1951,3,加做 1 iteration PPO smoke,pending,,
docs/redrhex_train_play_guide.md,1963,3,加做 teacher + distillation smoke,pending,,
docs/redrhex_train_play_guide.md,1978,2,9.2 `eval_command_sweep.py`,pending,,
docs/redrhex_train_play_guide.md,1982,3,主 task 最終 mixed 驗收,pending,,
docs/redrhex_train_play_guide.md,2019,3,輸出 CSV,pending,,
docs/redrhex_train_play_guide.md,2042,2,10. 恢復訓練與常用參數,pending,,
docs/redrhex_train_play_guide.md,2044,2,10.1 一般 resume,pending,,
docs/redrhex_train_play_guide.md,2057,2,10.2 policy-only resume,pending,,
docs/redrhex_train_play_guide.md,2072,2,10.3 常用 train 參數,pending,,
docs/redrhex_train_play_guide.md,2089,2,11. 這次改革後，操作上有什麼實際變化,pending,,
docs/redrhex_train_play_guide.md,2093,3,11.1 現在不是只有單一 observation,pending,,
docs/redrhex_train_play_guide.md,2108,3,11.2 現在有 asymmetric critic,pending,,
docs/redrhex_train_play_guide.md,2112,3,11.3 現在有 symmetry augmentation,pending,,
docs/redrhex_train_play_guide.md,2116,3,11.4 現在有 rough terrain、actuator randomization、fault injection,pending,,
docs/redrhex_train_play_guide.md,2124,3,11.5 `play.py` 現在會自動匯出 policy,pending,,
docs/redrhex_train_play_guide.md,2136,2,12. 最容易踩的坑,pending,,
docs/redrhex_train_play_guide.md,2138,2,12.1 把 TensorBoard 檔案當 checkpoint,pending,,
docs/redrhex_train_play_guide.md,2150,2,12.2 `--checkpoint` 只給檔名，但沒給 `--load_run`,pending,,
docs/redrhex_train_play_guide.md,2166,2,12.3 pipeline 續跑時換了 `--run_tag`,pending,,
docs/redrhex_train_play_guide.md,2170,2,12.4 `env.stage=1` 寫法錯了,pending,,
docs/redrhex_train_play_guide.md,2184,2,12.5 鍵盤沒反應,pending,,
docs/redrhex_train_play_guide.md,2192,2,12.6 `omni.platforminfo` 或 CPU 告警很多,pending,,
docs/redrhex_train_play_guide.md,2200,2,12.7 teacher 和 student 混用,pending,,
docs/redrhex_train_play_guide.md,2208,2,12.8 distillation 找不到 teacher checkpoint,pending,,
docs/redrhex_train_play_guide.md,2218,2,12.9 系統沒有 `rg`,pending,,
docs/redrhex_train_play_guide.md,2222,2,12.10 訓練時看起來像被彈飛，不像在走路,pending,,
docs/redrhex_train_play_guide.md,2266,3,你第一個應該做的排查,pending,,
docs/redrhex_train_play_guide.md,2290,3,如果 Stage1 還是很像被炸出去,pending,,
docs/redrhex_train_play_guide.md,2315,3,你該怎麼解讀結果,pending,,
docs/redrhex_train_play_guide.md,2333,3,目前最實用的建議,pending,,
docs/redrhex_train_play_guide.md,2340,2,12.11 `play.py` 的 `--agent` 和 checkpoint 類型不一致,pending,,
docs/redrhex_train_play_guide.md,2410,2,13. 建議工作流,pending,,
docs/redrhex_train_play_guide.md,2412,3,情境 A：第一次接觸專案,pending,,
docs/redrhex_train_play_guide.md,2422,3,情境 B：要做完整 locomotion 能力,pending,,
docs/redrhex_train_play_guide.md,2432,3,情境 C：要研究 teacher-student,pending,,
docs/redrhex_train_play_guide.md,2444,2,14. 最後的實務建議,pending,,
docs/redrhex_train_report.md,0,0,<document>,pending,,
docs/redrhex_train_report.md,1,1,RedRhex 強化學習訓練與獎勵系統改進報告,pending,,
docs/redrhex_train_report.md,3,2,1. 專案背景,pending,,
docs/redrhex_train_report.md,6,2,2. 問題起點與成因,pending,,
docs/redrhex_train_report.md,7,3,2.1 初始問題,pending,,
docs/redrhex_train_report.md,12,3,2.2 問題成因分析,pending,,
docs/redrhex_train_report.md,17,2,3. 參考資料與最佳實踐,pending,,
docs/redrhex_train_report.md,22,2,4. 主要修正流程與邏輯,pending,,
docs/redrhex_train_report.md,23,3,4.1 Bug 修正,pending,,
docs/redrhex_train_report.md,27,3,4.2 行為優化：橫向移動兩階段,pending,,
docs/redrhex_train_report.md,33,3,4.3 獎勵系統大幅重構,pending,,
docs/redrhex_train_report.md,45,3,4.4 訓練驗證與結果,pending,,
docs/redrhex_train_report.md,52,2,5. 舊程式與新程式差異,pending,,
docs/redrhex_train_report.md,62,2,6. 為什麼要這麼做？,pending,,
docs/redrhex_train_report.md,68,2,7. 具體成果與好處,pending,,
docs/redrhex_train_report.md,74,2,8. 未來建議,pending,,
docs/redrhex_train_report.md,79,2,9. 參考資料,pending,,
docs/redrhex_train_report.md,90,2,10. 最重要執行指令（Train / TensorBoard / Play）,pending,,
docs/redrhex_train_report.md,98,2,10.0 目前建議的訓練決策流程,pending,,
docs/redrhex_train_report.md,147,3,10.0.1 補充：正式 forward-only（非 ForwardFast）怎麼做,pending,,
docs/redrhex_train_report.md,236,3,10.0.2 補充：為什麼訓練畫面看起來像被彈飛,pending,,
docs/redrhex_train_report.md,292,3,10.0.3 forward-only baseline -> teacher -> distillation 一條龍流程,pending,,
docs/redrhex_train_report.md,391,3,10.1 Train（ForwardFast）,pending,,
docs/redrhex_train_report.md,405,3,10.2 TensorBoard,pending,,
docs/redrhex_train_report.md,417,3,10.3 Play（讀取最新 checkpoint）,pending,,
docs/sim2real_calibration.md,0,0,<document>,pending,,
docs/sim2real_calibration.md,1,1,RedRHex Sim-to-Real Physics Calibration,pending,,
docs/sim2real_calibration.md,5,2,Current blocking audit result,pending,,
docs/sim2real_calibration.md,11,2,Non-negotiable hardware prerequisites,pending,,
docs/sim2real_calibration.md,25,2,Build the ROS command contract,pending,,
docs/sim2real_calibration.md,37,2,Calibration order and gates,pending,,
docs/sim2real_calibration.md,51,2,Scenario and probe workflow,pending,,
docs/sim2real_calibration.md,81,2,Record raw evidence,pending,,
docs/sim2real_calibration.md,96,2,Import an immutable real episode,pending,,
docs/sim2real_calibration.md,131,2,Run the matching Isaac scenario,pending,,
docs/sim2real_calibration.md,214,2,Compare and generate bounded candidates,pending,,
docs/sim2real_calibration.md,244,2,Build a profile from managed direct measurements,pending,,
docs/sim2real_calibration.md,292,2,Profile validation and explicit use,pending,,
docs/sim2real_calibration.md,314,2,Promotion gate,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,0,0,<document>,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,1,1,Reward Agent CLI Trial Launch Implementation Plan,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,11,2,Global Constraints,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,23,2,File Structure,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,32,3,Task 1: Dry-Run Preview and Limit Support,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,111,3,Task 2: Panel Registry Launcher Adapter,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,161,3,Task 3: Queue-Trials CLI,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,257,3,Task 4: Focused Verification and Commit,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-cli-trial-launch.md,290,2,Self-Review Notes,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,0,0,<document>,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,1,1,Reward Agent Foundation Implementation Plan,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,11,2,Global Constraints,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,22,2,File Structure,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,35,3,Task 1: Reward Override Helper,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,193,3,Task 2: Training Params and Train Script Integration,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,282,3,Task 3: Reward Agent Experiment Store,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,455,3,Task 4: Deterministic Evaluator,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,585,3,Task 5: Minimal CLI and Focused Verification,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-foundation.md,680,2,Self-Review Notes,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,0,0,<document>,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,1,1,Reward Agent Weight Tuning Implementation Plan,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,11,2,Global Constraints,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,22,2,File Structure,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,35,3,Task 1: Candidate Planner,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,106,3,"Task 2: Store Candidates, Evaluations, and Reports",pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,156,3,Task 3: Queue Candidate Trials,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,231,3,Task 4: Rank Evaluations and Build Reports,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,295,3,Task 5: CLI for Session Creation and Candidate Proposal,pending,,
docs/superpowers/plans/2026-06-19-reward-agent-weight-tuning.md,395,2,Self-Review Notes,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,0,0,<document>,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,1,1,RedRHex Sim-to-Real Physics Calibration MVP Implementation Plan,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,11,2,Global Constraints,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,22,3,"Task 1: Pure Calibration Contracts, Metrics, Scenarios, and CLI",pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,26,3,Task 2: ROS Fail-Safe Commanding and Main-Drive Probe,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,30,3,Task 3: Isaac Characterization Runner and Explicit Profile Integration,pending,,
docs/superpowers/plans/2026-07-13-sim2real-calibration-mvp.md,34,3,Task 4: Integrated Verification and Documentation,pending,,
docs/superpowers/plans/2026-08-01-windows-remote-launcher.md,0,0,<document>,pending,,
docs/superpowers/plans/2026-08-01-windows-remote-launcher.md,1,1,RedRHex Windows Remote Launcher Implementation Plan,pending,,
docs/superpowers/plans/2026-08-01-windows-remote-launcher.md,11,2,Global Constraints,pending,,
docs/superpowers/plans/2026-08-01-windows-remote-launcher.md,24,3,Task 1: Self-installing Windows launcher,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,0,0,<document>,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,1,1,Reward Agent Lab Design,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,3,2,Context,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,9,2,Goals,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,18,2,Non-Goals,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,26,2,Architecture,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,67,2,Existing-Code Fit,pending,,
